Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_255_848,VSS,Metal1,505.4000,1034.8800,0.004479
FILLER_255_838,VSS,Metal1,500.0800,1034.8800,0.004478
FILLER_255_834,VSS,Metal1,498.0200,1034.5310,0.004478
FILLER_255_826,VSS,Metal1,494.5330,1034.4180,0.004477
FILLER_255_809,VSS,Metal1,483.5600,1034.8800,0.004477
FILLER_255_807,VSS,Metal1,482.7200,1034.8800,0.004476
FILLER_255_803,VSS,Metal1,480.6600,1034.5310,0.004476
FILLER_255_786,VSS,Metal1,470.6800,1034.8800,0.004474
FILLER_255_784,VSS,Metal1,469.8400,1034.8800,0.004474
FILLER_255_763,VSS,Metal1,457.8000,1034.8800,0.004472
FILLER_255_759,VSS,Metal1,456.0200,1034.5310,0.004472
FILLER_255_751,VSS,Metal1,452.5330,1034.4180,0.004471
FILLER_255_738,VSS,Metal1,443.8000,1034.8800,0.004470
FILLER_255_734,VSS,Metal1,442.0200,1034.5310,0.004470
FILLER_255_728,VSS,Metal1,438.4800,1034.8800,0.004469
FILLER_255_714,VSS,Metal1,430.6400,1034.8800,0.004469
FILLER_255_710,VSS,Metal1,428.5800,1034.5310,0.004469
FILLER_255_702,VSS,Metal1,425.0930,1034.4180,0.004468
FILLER_255_696,VSS,Metal1,420.7400,1034.5310,0.004468
FILLER_255_688,VSS,Metal1,417.2530,1034.4180,0.004467
FILLER_255_670,VSS,Metal1,405.7200,1034.8800,0.004466
FILLER_255_666,VSS,Metal1,403.9400,1034.5310,0.004466
FILLER_255_658,VSS,Metal1,400.4530,1034.4180,0.004465
FILLER_255_639,VSS,Metal1,388.3600,1034.8800,0.004464
FILLER_255_632,VSS,Metal1,384.4400,1034.8800,0.004464
FILLER_255_629,VSS,Metal1,382.7600,1034.8800,0.004463
FILLER_255_613,VSS,Metal1,377.3920,1034.3320,0.004463
FILLER_255_585,VSS,Metal1,361.7120,1034.3320,0.004462
FILLER_255_572,VSS,Metal1,350.8400,1034.8800,0.004460
FILLER_255_570,VSS,Metal1,350.0000,1034.8800,0.004460
FILLER_255_566,VSS,Metal1,347.9400,1034.5310,0.004460
FILLER_255_551,VSS,Metal1,339.0800,1034.8800,0.004460
FILLER_255_535,VSS,Metal1,333.7120,1034.3320,0.004460
FILLER_255_528,VSS,Metal1,326.2000,1034.8800,0.004459
FILLER_255_526,VSS,Metal1,325.3600,1034.8800,0.004459
FILLER_255_517,VSS,Metal1,320.0400,1034.8800,0.004459
FILLER_255_513,VSS,Metal1,318.2600,1034.5310,0.004459
FILLER_255_508,VSS,Metal1,315.0000,1034.8800,0.004459
FILLER_255_506,VSS,Metal1,314.1600,1034.8800,0.004458
FILLER_255_500,VSS,Metal1,310.5200,1034.8800,0.004458
FILLER_255_489,VSS,Metal1,304.3600,1034.8800,0.004458
FILLER_255_487,VSS,Metal1,303.5200,1034.8800,0.004457
FILLER_255_455,VSS,Metal1,293.3240,1034.2820,0.004457
FILLER_255_448,VSS,Metal1,281.4000,1034.8800,0.004456
FILLER_255_446,VSS,Metal1,280.5600,1034.8800,0.004456
FILLER_255_438,VSS,Metal1,277.2530,1034.4180,0.004456
FILLER_255_422,VSS,Metal1,270.4320,1034.3320,0.004456
FILLER_255_416,VSS,Metal1,263.9400,1034.5310,0.004455
FILLER_255_394,VSS,Metal1,254.7520,1034.3320,0.004455
FILLER_255_382,VSS,Metal1,244.9000,1034.5310,0.004454
FILLER_255_366,VSS,Metal1,239.0720,1034.3320,0.004454
FILLER_255_360,VSS,Metal1,232.1200,1034.8800,0.004454
FILLER_255_352,VSS,Metal1,229.0930,1034.4180,0.004454
FILLER_255_348,VSS,Metal1,225.6800,1034.8800,0.004453
FILLER_255_332,VSS,Metal1,220.0320,1034.3320,0.004453
FILLER_255_303,VSS,Metal1,203.7920,1034.3320,0.004450
FILLER_255_282,VSS,Metal1,188.9000,1034.5310,0.004450
FILLER_255_279,VSS,Metal1,186.7600,1034.8800,0.004450
FILLER_255_271,VSS,Metal1,183.7330,1034.4180,0.004450
FILLER_255_257,VSS,Metal1,174.7200,1034.8800,0.004450
FILLER_255_253,VSS,Metal1,172.6600,1034.5310,0.004450
FILLER_255_239,VSS,Metal1,164.3600,1034.8800,0.004449
FILLER_255_237,VSS,Metal1,163.5200,1034.8800,0.004448
FILLER_255_233,VSS,Metal1,161.4600,1034.5310,0.004448
FILLER_255_222,VSS,Metal1,154.8400,1034.8800,0.004448
FILLER_255_220,VSS,Metal1,154.0000,1034.8800,0.004448
FILLER_255_212,VSS,Metal1,150.6930,1034.4180,0.004448
FILLER_255_208,VSS,Metal1,147.2800,1034.8800,0.004447
FILLER_255_204,VSS,Metal1,145.2200,1034.5310,0.004447
FILLER_255_194,VSS,Metal1,139.4400,1034.8800,0.004447
FILLER_255_186,VSS,Metal1,136.1330,1034.4180,0.004447
FILLER_255_170,VSS,Metal1,129.3120,1034.3320,0.004446
FILLER_255_158,VSS,Metal1,119.4600,1034.5310,0.004445
FILLER_255_142,VSS,Metal1,113.6320,1034.3320,0.004445
FILLER_255_136,VSS,Metal1,107.1400,1034.5310,0.004445
FILLER_255_72,VSS,Metal1,87.7645,1034.2420,0.004445
FILLER_255_66,VSS,Metal1,67.9400,1034.5310,0.004445
FILLER_255_2,VSS,Metal1,48.5645,1034.2420,0.004445
FILLER_254_1871,VSS,Metal1,1078.2800,1027.0400,0.004495
FILLER_254_1869,VSS,Metal1,1077.4400,1027.0400,0.004495
FILLER_254_1865,VSS,Metal1,1075.3800,1027.3885,0.004495
FILLER_254_1857,VSS,Metal1,1071.8930,1027.5015,0.004495
FILLER_254_1851,VSS,Metal1,1067.5400,1027.3885,0.004495
FILLER_254_1787,VSS,Metal1,1048.1645,1027.6775,0.004495
FILLER_254_1781,VSS,Metal1,1028.3400,1027.3885,0.004495
FILLER_254_1717,VSS,Metal1,1008.9645,1027.6775,0.004495
FILLER_254_1711,VSS,Metal1,989.1400,1027.3885,0.004495
FILLER_254_1647,VSS,Metal1,969.7645,1027.6775,0.004495
FILLER_254_1643,VSS,Metal1,950.8800,1027.0400,0.004495
FILLER_254_1627,VSS,Metal1,945.2320,1027.5880,0.004495
FILLER_254_1584,VSS,Metal1,917.5600,1027.0400,0.004498
FILLER_254_1577,VSS,Metal1,913.9200,1027.0400,0.004498
FILLER_254_1562,VSS,Metal1,905.7000,1027.3885,0.004498
FILLER_254_1554,VSS,Metal1,902.2130,1027.5015,0.004498
FILLER_254_1522,VSS,Metal1,890.8440,1027.6375,0.004498
FILLER_254_1504,VSS,Metal1,872.7600,1027.0400,0.004498
FILLER_254_1496,VSS,Metal1,869.7330,1027.5015,0.004498
FILLER_254_1488,VSS,Metal1,864.2600,1027.3885,0.004498
FILLER_254_1445,VSS,Metal1,840.0000,1027.0400,0.004498
FILLER_254_1434,VSS,Metal1,833.5600,1027.0400,0.004498
FILLER_254_1426,VSS,Metal1,830.5330,1027.5015,0.004498
FILLER_254_1407,VSS,Metal1,818.7200,1027.0400,0.004498
FILLER_254_1403,VSS,Metal1,816.6600,1027.3885,0.004498
FILLER_254_1393,VSS,Metal1,811.0600,1027.3885,0.004498
FILLER_254_1387,VSS,Metal1,807.2400,1027.0400,0.004498
FILLER_254_1383,VSS,Metal1,805.4600,1027.3885,0.004498
FILLER_254_1367,VSS,Metal1,799.6320,1027.5880,0.004498
FILLER_254_1340,VSS,Metal1,781.2000,1027.0400,0.004498
FILLER_254_1319,VSS,Metal1,769.1600,1027.0400,0.004498
FILLER_254_1317,VSS,Metal1,768.3200,1027.0400,0.004498
FILLER_254_1313,VSS,Metal1,766.2600,1027.3885,0.004498
FILLER_254_1297,VSS,Metal1,760.4320,1027.5880,0.004498
FILLER_254_1294,VSS,Metal1,755.1600,1027.0400,0.004498
FILLER_254_1262,VSS,Metal1,745.2440,1027.6375,0.004498
FILLER_254_1227,VSS,Metal1,718.1000,1027.3885,0.004498
FILLER_254_1224,VSS,Metal1,715.9600,1027.0400,0.004498
FILLER_254_1220,VSS,Metal1,714.1800,1027.3885,0.004498
FILLER_254_1212,VSS,Metal1,710.6930,1027.5015,0.004498
FILLER_254_1180,VSS,Metal1,699.3240,1027.6375,0.004498
FILLER_254_1145,VSS,Metal1,672.0000,1027.0400,0.004496
FILLER_254_1116,VSS,Metal1,656.9330,1027.5015,0.004495
FILLER_254_1100,VSS,Metal1,650.1120,1027.5880,0.004495
FILLER_254_1094,VSS,Metal1,643.4400,1027.0400,0.004495
FILLER_254_1087,VSS,Metal1,639.5200,1027.0400,0.004495
FILLER_254_1029,VSS,Metal1,606.7600,1027.0400,0.004488
FILLER_254_1027,VSS,Metal1,605.9200,1027.0400,0.004488
FILLER_254_1013,VSS,Metal1,598.0800,1027.0400,0.004488
FILLER_254_1009,VSS,Metal1,596.0200,1027.3885,0.004488
FILLER_254_993,VSS,Metal1,586.6000,1027.0400,0.004487
FILLER_254_977,VSS,Metal1,578.1000,1027.3885,0.004487
FILLER_254_969,VSS,Metal1,574.6130,1027.5015,0.004486
FILLER_254_955,VSS,Metal1,565.6000,1027.0400,0.004485
FILLER_254_947,VSS,Metal1,562.2930,1027.5015,0.004485
FILLER_254_931,VSS,Metal1,552.1600,1027.0400,0.004484
FILLER_254_923,VSS,Metal1,548.8530,1027.5015,0.004484
FILLER_254_891,VSS,Metal1,537.4840,1027.6375,0.004484
FILLER_254_885,VSS,Metal1,526.4000,1027.0400,0.004484
FILLER_254_877,VSS,Metal1,523.0930,1027.5015,0.004484
FILLER_254_853,VSS,Metal1,508.6600,1027.3885,0.004479
FILLER_254_839,VSS,Metal1,500.3600,1027.0400,0.004476
FILLER_254_807,VSS,Metal1,490.4440,1027.6375,0.004476
FILLER_254_788,VSS,Metal1,472.2600,1027.3885,0.004474
FILLER_254_780,VSS,Metal1,468.7730,1027.5015,0.004473
FILLER_254_757,VSS,Metal1,454.4400,1027.0400,0.004473
FILLER_254_749,VSS,Metal1,451.4130,1027.5015,0.004472
FILLER_254_734,VSS,Metal1,441.5600,1027.0400,0.004470
FILLER_254_726,VSS,Metal1,438.5330,1027.5015,0.004470
FILLER_254_719,VSS,Metal1,433.1600,1027.0400,0.004470
FILLER_254_717,VSS,Metal1,432.3200,1027.0400,0.004470
FILLER_254_709,VSS,Metal1,429.0130,1027.5015,0.004470
FILLER_254_693,VSS,Metal1,422.1920,1027.5880,0.004470
FILLER_254_679,VSS,Metal1,411.0400,1027.0400,0.004469
FILLER_254_667,VSS,Metal1,404.5000,1027.3885,0.004469
FILLER_254_663,VSS,Metal1,402.0800,1027.0400,0.004469
FILLER_254_646,VSS,Metal1,392.2800,1027.0400,0.004466
FILLER_254_644,VSS,Metal1,391.4400,1027.0400,0.004466
FILLER_254_628,VSS,Metal1,385.7920,1027.5880,0.004465
FILLER_254_619,VSS,Metal1,377.1600,1027.0400,0.004464
FILLER_254_617,VSS,Metal1,376.3200,1027.0400,0.004464
FILLER_254_613,VSS,Metal1,374.2600,1027.3885,0.004464
FILLER_254_605,VSS,Metal1,370.7730,1027.5015,0.004464
FILLER_254_597,VSS,Metal1,365.1200,1027.0400,0.004464
FILLER_254_594,VSS,Metal1,363.1600,1027.0400,0.004464
FILLER_254_592,VSS,Metal1,362.3200,1027.0400,0.004464
FILLER_254_588,VSS,Metal1,360.2600,1027.3885,0.004464
FILLER_254_546,VSS,Metal1,344.2840,1027.6375,0.004463
FILLER_254_539,VSS,Metal1,332.3600,1027.0400,0.004456
FILLER_254_535,VSS,Metal1,330.5800,1027.3885,0.004456
FILLER_254_512,VSS,Metal1,317.2400,1027.0400,0.004455
FILLER_254_510,VSS,Metal1,316.4000,1027.0400,0.004455
FILLER_254_502,VSS,Metal1,313.0930,1027.5015,0.004455
FILLER_254_486,VSS,Metal1,303.1400,1027.3885,0.004455
FILLER_254_468,VSS,Metal1,292.6000,1027.0400,0.004455
FILLER_254_466,VSS,Metal1,291.7600,1027.0400,0.004454
FILLER_254_462,VSS,Metal1,289.7000,1027.3885,0.004454
FILLER_254_442,VSS,Metal1,278.0400,1027.0400,0.004453
FILLER_254_410,VSS,Metal1,268.1240,1027.6375,0.004453
FILLER_254_401,VSS,Metal1,255.0800,1027.0400,0.004452
FILLER_254_399,VSS,Metal1,254.2400,1027.0400,0.004452
FILLER_254_395,VSS,Metal1,252.1800,1027.3885,0.004452
FILLER_254_387,VSS,Metal1,248.6930,1027.5015,0.004452
FILLER_254_379,VSS,Metal1,242.7600,1027.0400,0.004452
FILLER_254_362,VSS,Metal1,233.2400,1027.0400,0.004451
FILLER_254_358,VSS,Metal1,231.4600,1027.3885,0.004451
FILLER_254_345,VSS,Metal1,223.7200,1027.0400,0.004450
FILLER_254_343,VSS,Metal1,222.8800,1027.0400,0.004450
FILLER_254_327,VSS,Metal1,217.2320,1027.5880,0.004450
FILLER_254_317,VSS,Metal1,208.5000,1027.3885,0.004449
FILLER_254_314,VSS,Metal1,206.3600,1027.0400,0.004449
FILLER_254_282,VSS,Metal1,196.4440,1027.6375,0.004449
FILLER_254_269,VSS,Metal1,181.1600,1027.0400,0.004448
FILLER_254_267,VSS,Metal1,180.3200,1027.0400,0.004448
FILLER_254_263,VSS,Metal1,178.2600,1027.3885,0.004448
FILLER_254_247,VSS,Metal1,172.4320,1027.5880,0.004447
FILLER_254_244,VSS,Metal1,167.1600,1027.0400,0.004447
FILLER_254_242,VSS,Metal1,166.3200,1027.0400,0.004447
FILLER_254_221,VSS,Metal1,154.2800,1027.0400,0.004446
FILLER_254_219,VSS,Metal1,153.4400,1027.0400,0.004446
FILLER_254_211,VSS,Metal1,150.1330,1027.5015,0.004446
FILLER_254_195,VSS,Metal1,143.3120,1027.5880,0.004446
FILLER_254_181,VSS,Metal1,131.8800,1027.0400,0.004445
FILLER_254_177,VSS,Metal1,130.1000,1027.3885,0.004445
FILLER_254_174,VSS,Metal1,127.9600,1027.0400,0.004445
FILLER_254_170,VSS,Metal1,126.1800,1027.3885,0.004445
FILLER_254_162,VSS,Metal1,122.6930,1027.5015,0.004444
FILLER_254_149,VSS,Metal1,113.9600,1027.0400,0.004444
FILLER_254_147,VSS,Metal1,113.1200,1027.0400,0.004444
FILLER_254_139,VSS,Metal1,109.8130,1027.5015,0.004444
FILLER_254_107,VSS,Metal1,98.4440,1027.6375,0.004444
FILLER_254_101,VSS,Metal1,87.5400,1027.3885,0.004444
FILLER_254_37,VSS,Metal1,68.1645,1027.6775,0.004444
FILLER_254_34,VSS,Metal1,49.5600,1027.0400,0.004444
FILLER_254_2,VSS,Metal1,39.6440,1027.6375,0.004444
FILLER_253_1870,VSS,Metal1,1078.0000,1027.0400,0.004495
FILLER_253_1854,VSS,Metal1,1072.3520,1026.4920,0.004495
FILLER_253_1822,VSS,Metal1,1058.8440,1026.4420,0.004495
FILLER_253_1816,VSS,Metal1,1047.9400,1026.6910,0.004495
FILLER_253_1752,VSS,Metal1,1028.5645,1026.4020,0.004495
FILLER_253_1746,VSS,Metal1,1008.7400,1026.6910,0.004495
FILLER_253_1682,VSS,Metal1,989.3645,1026.4020,0.004495
FILLER_253_1678,VSS,Metal1,970.4800,1027.0400,0.004495
FILLER_253_1674,VSS,Metal1,968.4200,1026.6910,0.004495
FILLER_253_1642,VSS,Metal1,958.0440,1026.4420,0.004495
FILLER_253_1636,VSS,Metal1,946.9600,1027.0400,0.004495
FILLER_253_1632,VSS,Metal1,944.9000,1026.6910,0.004495
FILLER_253_1624,VSS,Metal1,941.4130,1026.5780,0.004495
FILLER_253_1612,VSS,Metal1,933.7000,1026.6910,0.004498
FILLER_253_1606,VSS,Metal1,930.3400,1026.6910,0.004498
FILLER_253_1542,VSS,Metal1,910.9645,1026.4020,0.004498
FILLER_253_1538,VSS,Metal1,892.0800,1027.0400,0.004498
FILLER_253_1522,VSS,Metal1,886.4320,1026.4920,0.004498
FILLER_253_1517,VSS,Metal1,880.0400,1027.0400,0.004498
FILLER_253_1515,VSS,Metal1,879.2000,1027.0400,0.004498
FILLER_253_1511,VSS,Metal1,877.1400,1026.6910,0.004498
FILLER_253_1468,VSS,Metal1,852.8800,1027.0400,0.004498
FILLER_253_1457,VSS,Metal1,846.4400,1027.0400,0.004498
FILLER_253_1453,VSS,Metal1,844.6600,1026.6910,0.004498
FILLER_253_1445,VSS,Metal1,841.1730,1026.5780,0.004498
FILLER_253_1421,VSS,Metal1,829.8720,1026.4920,0.004498
FILLER_253_1414,VSS,Metal1,822.6400,1027.0400,0.004498
FILLER_253_1410,VSS,Metal1,820.5800,1026.6910,0.004498
FILLER_253_1402,VSS,Metal1,817.0930,1026.5780,0.004498
FILLER_253_1395,VSS,Metal1,811.7200,1027.0400,0.004498
FILLER_253_1393,VSS,Metal1,810.8800,1027.0400,0.004498
FILLER_253_1389,VSS,Metal1,808.8200,1026.6910,0.004498
FILLER_253_1379,VSS,Metal1,803.0400,1027.0400,0.004498
FILLER_253_1363,VSS,Metal1,797.3920,1026.4920,0.004498
FILLER_253_1348,VSS,Metal1,785.6800,1027.0400,0.004498
FILLER_253_1340,VSS,Metal1,782.3730,1026.5780,0.004498
FILLER_253_1322,VSS,Metal1,772.2930,1026.5780,0.004498
FILLER_253_1312,VSS,Metal1,765.5200,1027.0400,0.004498
FILLER_253_1308,VSS,Metal1,763.4600,1026.6910,0.004498
FILLER_253_1300,VSS,Metal1,759.9730,1026.5780,0.004498
FILLER_253_1284,VSS,Metal1,753.1520,1026.4920,0.004498
FILLER_253_1278,VSS,Metal1,746.2000,1027.0400,0.004498
FILLER_253_1262,VSS,Metal1,740.8320,1026.4920,0.004498
FILLER_253_1258,VSS,Metal1,735.2800,1027.0400,0.004498
FILLER_253_1211,VSS,Metal1,708.9600,1027.0400,0.004498
FILLER_253_1207,VSS,Metal1,706.9000,1026.6910,0.004498
FILLER_253_1192,VSS,Metal1,698.3200,1027.0400,0.004498
FILLER_253_1174,VSS,Metal1,691.5520,1026.4920,0.004498
FILLER_253_1160,VSS,Metal1,681.5730,1026.5780,0.004498
FILLER_253_1150,VSS,Metal1,674.8000,1027.0400,0.004498
FILLER_253_1130,VSS,Metal1,663.3200,1027.0400,0.004496
FILLER_253_1126,VSS,Metal1,661.5400,1026.6910,0.004496
FILLER_253_1084,VSS,Metal1,637.8400,1027.0400,0.004495
FILLER_253_1076,VSS,Metal1,634.5330,1026.5780,0.004495
FILLER_253_1069,VSS,Metal1,629.4400,1027.0400,0.004495
FILLER_253_1065,VSS,Metal1,627.3800,1026.6910,0.004495
FILLER_253_1057,VSS,Metal1,623.8930,1026.5780,0.004495
FILLER_253_1049,VSS,Metal1,617.9600,1027.0400,0.004495
FILLER_253_1039,VSS,Metal1,612.6400,1027.0400,0.004492
FILLER_253_1035,VSS,Metal1,610.5800,1026.6910,0.004492
FILLER_253_1028,VSS,Metal1,606.2000,1027.0400,0.004488
FILLER_253_1020,VSS,Metal1,603.1730,1026.5780,0.004488
FILLER_253_1004,VSS,Metal1,596.3520,1026.4920,0.004488
FILLER_253_996,VSS,Metal1,588.5600,1027.0400,0.004488
FILLER_253_992,VSS,Metal1,586.5000,1026.6910,0.004487
FILLER_253_982,VSS,Metal1,580.9000,1026.6910,0.004487
FILLER_253_978,VSS,Metal1,578.4800,1027.0400,0.004487
FILLER_253_974,VSS,Metal1,576.4200,1026.6910,0.004486
FILLER_253_966,VSS,Metal1,572.9330,1026.5780,0.004486
FILLER_253_956,VSS,Metal1,566.1600,1027.0400,0.004485
FILLER_253_952,VSS,Metal1,564.1000,1026.6910,0.004485
FILLER_253_944,VSS,Metal1,560.6130,1026.5780,0.004485
FILLER_253_928,VSS,Metal1,550.6600,1026.6910,0.004484
FILLER_253_912,VSS,Metal1,544.8320,1026.4920,0.004484
FILLER_253_904,VSS,Metal1,536.7600,1027.0400,0.004484
FILLER_253_900,VSS,Metal1,534.9800,1026.6910,0.004484
FILLER_253_879,VSS,Metal1,522.7600,1027.0400,0.004484
FILLER_253_871,VSS,Metal1,519.7330,1026.5780,0.004481
FILLER_253_857,VSS,Metal1,511.8930,1026.5780,0.004479
FILLER_253_851,VSS,Metal1,507.0800,1027.0400,0.004478
FILLER_253_844,VSS,Metal1,503.1600,1027.0400,0.004477
FILLER_253_842,VSS,Metal1,502.3200,1027.0400,0.004477
FILLER_253_825,VSS,Metal1,492.8000,1027.0400,0.004476
FILLER_253_821,VSS,Metal1,490.7400,1026.6910,0.004476
FILLER_253_813,VSS,Metal1,487.2530,1026.5780,0.004476
FILLER_253_787,VSS,Metal1,471.2400,1027.0400,0.004474
FILLER_253_761,VSS,Metal1,456.6800,1027.0400,0.004473
FILLER_253_757,VSS,Metal1,454.9000,1026.6910,0.004473
FILLER_253_748,VSS,Metal1,449.4000,1027.0400,0.004472
FILLER_253_746,VSS,Metal1,448.5600,1027.0400,0.004472
FILLER_253_742,VSS,Metal1,446.5000,1026.6910,0.004472
FILLER_253_734,VSS,Metal1,443.0130,1026.5780,0.004470
FILLER_253_702,VSS,Metal1,431.6440,1026.4420,0.004470
FILLER_253_699,VSS,Metal1,421.9600,1027.0400,0.004470
FILLER_253_691,VSS,Metal1,418.9330,1026.5780,0.004470
FILLER_253_682,VSS,Metal1,412.4400,1027.0400,0.004470
FILLER_253_680,VSS,Metal1,411.6000,1027.0400,0.004469
FILLER_253_676,VSS,Metal1,409.5400,1026.6910,0.004469
FILLER_253_668,VSS,Metal1,406.0530,1026.5780,0.004469
FILLER_253_652,VSS,Metal1,399.2320,1026.4920,0.004469
FILLER_253_640,VSS,Metal1,389.3800,1026.6910,0.004465
FILLER_253_632,VSS,Metal1,385.8930,1026.5780,0.004465
FILLER_253_603,VSS,Metal1,368.4800,1027.0400,0.004464
FILLER_253_593,VSS,Metal1,363.0600,1026.6910,0.004464
FILLER_253_578,VSS,Metal1,354.2000,1027.0400,0.004463
FILLER_253_562,VSS,Metal1,348.8320,1026.4920,0.004463
FILLER_253_555,VSS,Metal1,341.3200,1027.0400,0.004463
FILLER_253_551,VSS,Metal1,339.5400,1026.6910,0.004463
FILLER_253_545,VSS,Metal1,335.7200,1027.0400,0.004456
FILLER_253_537,VSS,Metal1,332.6930,1026.5780,0.004456
FILLER_253_521,VSS,Metal1,325.8720,1026.4920,0.004456
FILLER_253_488,VSS,Metal1,304.0800,1027.0400,0.004455
FILLER_253_484,VSS,Metal1,302.0200,1026.6910,0.004455
FILLER_253_476,VSS,Metal1,298.5330,1026.5780,0.004455
FILLER_253_471,VSS,Metal1,294.2800,1027.0400,0.004455
FILLER_253_445,VSS,Metal1,280.1800,1026.6910,0.004453
FILLER_253_437,VSS,Metal1,276.6930,1026.5780,0.004453
FILLER_253_424,VSS,Metal1,267.9600,1027.0400,0.004453
FILLER_253_422,VSS,Metal1,267.1200,1027.0400,0.004453
FILLER_253_419,VSS,Metal1,265.1600,1027.0400,0.004453
FILLER_253_415,VSS,Metal1,263.3800,1026.6910,0.004453
FILLER_253_402,VSS,Metal1,255.6400,1027.0400,0.004453
FILLER_253_394,VSS,Metal1,252.6130,1026.5780,0.004452
FILLER_253_372,VSS,Metal1,239.1200,1027.0400,0.004452
FILLER_253_368,VSS,Metal1,237.0600,1026.6910,0.004452
FILLER_253_354,VSS,Metal1,228.7600,1027.0400,0.004450
FILLER_253_352,VSS,Metal1,227.9200,1027.0400,0.004450
FILLER_253_349,VSS,Metal1,225.9600,1027.0400,0.004450
FILLER_253_345,VSS,Metal1,224.1800,1026.6910,0.004450
FILLER_253_336,VSS,Metal1,218.6800,1027.0400,0.004450
FILLER_253_329,VSS,Metal1,214.7600,1027.0400,0.004449
FILLER_253_321,VSS,Metal1,210.5600,1027.0400,0.004449
FILLER_253_313,VSS,Metal1,207.2530,1026.5780,0.004449
FILLER_253_282,VSS,Metal1,189.8930,1026.5780,0.004449
FILLER_253_279,VSS,Metal1,186.7600,1027.0400,0.004448
FILLER_253_275,VSS,Metal1,184.9800,1026.6910,0.004448
FILLER_253_259,VSS,Metal1,176.0200,1026.6910,0.004447
FILLER_253_243,VSS,Metal1,170.1920,1026.4920,0.004447
FILLER_253_235,VSS,Metal1,162.4000,1027.0400,0.004447
FILLER_253_224,VSS,Metal1,155.9600,1027.0400,0.004447
FILLER_253_220,VSS,Metal1,154.1800,1026.6910,0.004446
FILLER_253_212,VSS,Metal1,150.6930,1026.5780,0.004446
FILLER_253_209,VSS,Metal1,147.5600,1027.0400,0.004446
FILLER_253_207,VSS,Metal1,146.7200,1027.0400,0.004446
FILLER_253_199,VSS,Metal1,143.4130,1026.5780,0.004446
FILLER_253_185,VSS,Metal1,134.1200,1027.0400,0.004445
FILLER_253_183,VSS,Metal1,133.2800,1027.0400,0.004445
FILLER_253_176,VSS,Metal1,129.0800,1027.0400,0.004445
FILLER_253_168,VSS,Metal1,126.0530,1026.5780,0.004445
FILLER_253_146,VSS,Metal1,112.2800,1027.0400,0.004444
FILLER_253_142,VSS,Metal1,110.5000,1026.6910,0.004444
FILLER_253_136,VSS,Metal1,107.1400,1026.6910,0.004444
FILLER_253_72,VSS,Metal1,87.7645,1026.4020,0.004444
FILLER_253_66,VSS,Metal1,67.9400,1026.6910,0.004444
FILLER_253_2,VSS,Metal1,48.5645,1026.4020,0.004444
FILLER_252_1871,VSS,Metal1,1078.2800,1019.2000,0.004495
FILLER_252_1869,VSS,Metal1,1077.4400,1019.2000,0.004495
FILLER_252_1865,VSS,Metal1,1075.3800,1019.5485,0.004495
FILLER_252_1857,VSS,Metal1,1071.8930,1019.6615,0.004495
FILLER_252_1851,VSS,Metal1,1067.5400,1019.5485,0.004495
FILLER_252_1787,VSS,Metal1,1048.1645,1019.8375,0.004495
FILLER_252_1781,VSS,Metal1,1028.3400,1019.5485,0.004495
FILLER_252_1717,VSS,Metal1,1008.9645,1019.8375,0.004495
FILLER_252_1713,VSS,Metal1,990.0800,1019.2000,0.004495
FILLER_252_1709,VSS,Metal1,988.0200,1019.5485,0.004495
FILLER_252_1677,VSS,Metal1,977.6440,1019.7975,0.004495
FILLER_252_1667,VSS,Metal1,964.3200,1019.2000,0.004495
FILLER_252_1663,VSS,Metal1,962.2600,1019.5485,0.004495
FILLER_252_1647,VSS,Metal1,956.4320,1019.7480,0.004495
FILLER_252_1610,VSS,Metal1,932.1200,1019.2000,0.004496
FILLER_252_1594,VSS,Metal1,926.7520,1019.7480,0.004496
FILLER_252_1587,VSS,Metal1,919.2400,1019.2000,0.004496
FILLER_252_1585,VSS,Metal1,918.4000,1019.2000,0.004497
FILLER_252_1577,VSS,Metal1,915.0930,1019.6615,0.004497
FILLER_252_1574,VSS,Metal1,911.9600,1019.2000,0.004498
FILLER_252_1572,VSS,Metal1,911.1200,1019.2000,0.004498
FILLER_252_1513,VSS,Metal1,877.8000,1019.2000,0.004498
FILLER_252_1511,VSS,Metal1,876.9600,1019.2000,0.004498
FILLER_252_1507,VSS,Metal1,874.9000,1019.5485,0.004498
FILLER_252_1504,VSS,Metal1,872.7600,1019.2000,0.004498
FILLER_252_1502,VSS,Metal1,871.9200,1019.2000,0.004498
FILLER_252_1498,VSS,Metal1,869.8600,1019.5485,0.004498
FILLER_252_1490,VSS,Metal1,866.3730,1019.6615,0.004499
FILLER_252_1458,VSS,Metal1,855.0040,1019.7975,0.004499
FILLER_252_1449,VSS,Metal1,841.9600,1019.2000,0.004500
FILLER_252_1445,VSS,Metal1,840.1800,1019.5485,0.004500
FILLER_252_1437,VSS,Metal1,836.6930,1019.6615,0.004500
FILLER_252_1431,VSS,Metal1,832.3400,1019.5485,0.004500
FILLER_252_1411,VSS,Metal1,820.6800,1019.2000,0.004500
FILLER_252_1407,VSS,Metal1,818.9000,1019.5485,0.004500
FILLER_252_1371,VSS,Metal1,798.5600,1019.2000,0.004500
FILLER_252_1367,VSS,Metal1,796.5000,1019.5485,0.004500
