net,length_um
net1001,127.78µm
net2310,127.78µm
_08276_,127.73µm
_11115_,127.73µm
_17342_,127.73µm
net3156,127.73µm
_14585_,127.68µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[11\]\[4\],127.68µm
net284,127.68µm
_13978_,127.37µm
net2059,127.32µm
_01843_,127.22µm
net3899,127.22µm
net4630,127.22µm
net122,127.17µm
net3563,127.17µm
net131,126.98µm
net490,126.79µm
_12218_,126.76µm
_07444_,126.71µm
_12412_,126.71µm
_04749_,126.66µm
_11120_,126.66µm
_14020_,126.66µm
_14022_,126.66µm
_14049_,126.66µm
net836,126.66µm
net947,126.66µm
net1474,126.66µm
net2969,126.66µm
_01722_,126.61µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[2\].COL_LOOP\[0\].mac_inst.o_result\[21\],126.61µm
net2047,126.61µm
_02135_,126.56µm
_08202_,126.56µm
_10446_,126.56µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[1\].mac_inst.product\[8\],126.56µm
net65,126.56µm
_15628_,126.35µm
_11085_,126.25µm
net2941,126.17µm
_11156_,126.15µm
_13754_,126.15µm
net176,126.15µm
net373,126.15µm
net3188,126.15µm
net3341,126.15µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[18\]\[5\],126.1µm
net2894,126.1µm
net4306,126.1µm
_07846_,126.05µm
_11106_,126.05µm
net58,126.05µm
net1537,126.05µm
net3711,126.05µm
net166,126µm
net270,126µm
net3655,126µm
net489,125.82µm
_16374_,125.7µm
net1850,125.59µm
net3149,125.59µm
net4097,125.59µm
_11373_,125.54µm
_13893_,125.54µm
net880,125.54µm
net3394,125.54µm
_14831_,125.49µm
net592,125.49µm
net2476,125.49µm
_03501_,125.44µm
_10907_,125.44µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[2\].COL_LOOP\[2\].mac_inst.product\[15\],125.44µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[0\].COL_LOOP\[1\].mac_inst.product\[2\],125.08µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[8\]\[5\],125.08µm
net106,125.08µm
net216,125.08µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[19\]\[0\],125.03µm
net142,125.03µm
net526,124.98µm
net2056,124.98µm
net4556,124.98µm
net3871,124.95µm
_01911_,124.93µm
_08662_,124.93µm
_09450_,124.93µm
_10976_,124.93µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[0\].mac_inst.product\[15\],124.93µm
net300,124.93µm
net2617,124.93µm
net2863,124.93µm
net3887,124.93µm
_08379_,124.88µm
net781,124.88µm
net3245,124.88µm
net3863,124.88µm
net228,124.75µm
_16290_,124.57µm
net567,124.57µm
net71,124.47µm
_09904_,124.42µm
_04642_,124.37µm
_07374_,124.37µm
_12291_,124.37µm
net39,124.37µm
net1370,124.37µm
net2606,124.37µm
net3670,124.37µm
net4242,124.37µm
net4349,124.37µm
net288,124.32µm
net3989,124.32µm
net4043,124.32µm
_06522_,124.16µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[33\]\[6\],124.06µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[2\].COL_LOOP\[0\].mac_inst.product\[1\],123.96µm
u_integration_final.integration_inst.quantizer_inst.scaled_data\[34\],123.96µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[33\]\[0\],123.96µm
net3143,123.96µm
_06662_,123.91µm
net975,123.91µm
_07495_,123.86µm
net525,123.86µm
net3228,123.86µm
net4202,123.86µm
_02228_,123.81µm
u_integration_final.integration_inst.quantizer_inst.scaled_data\[10\],123.81µm
net428,123.81µm
net1865,123.81µm
net2384,123.81µm
net2389,123.81µm
net4028,123.81µm
_03753_,123.76µm
_16461_,123.7µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[21\]\[4\],123.4µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[4\]\[5\],123.4µm
_11159_,123.35µm
_11424_,123.35µm
u_integration_final.integration_inst.command_parser_inst.i_uart_rx_data\[0\],123.35µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[28\]\[5\],123.35µm
_08474_,123.3µm
_12264_,123.3µm
_13201_,123.3µm
u_integration_final.integration_inst.quantizer_inst.scaled_data\[25\],123.3µm
net356,123.3µm
net2320,123.3µm
net3231,123.3µm
_02597_,123.25µm
_06519_,123.25µm
_13152_,123.25µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[13\]\[1\],123.25µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[20\]\[2\],123.25µm
net425,123.25µm
net482,123.25µm
net1520,123.25µm
_14083_,123.2µm
_15024_,123.2µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[14\]\[1\],122.84µm
net972,122.79µm
_08374_,122.74µm
net3673,122.74µm
_08503_,122.69µm
_08508_,122.69µm
net408,122.69µm
net1662,122.69µm
net3450,122.69µm
net3860,122.69µm
_11242_,122.64µm
net4422,122.64µm
u_integration_final.integration_inst.command_parser_inst.o_quantizer_scale\[18\],122.28µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[14\]\[0\],122.23µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[25\]\[4\],122.23µm
net1220,122.23µm
net2082,122.23µm
net2339,122.23µm
_03794_,122.18µm
_06536_,122.18µm
_00111_,122.13µm
_04345_,122.13µm
_11286_,122.13µm
_12027_,122.13µm
_13193_,122.13µm
net738,122.13µm
net928,122.13µm
net2745,122.13µm
net3553,122.13µm
_01936_,122.08µm
_06744_,122.08µm
net700,122.08µm
net4619,122.08µm
_12175_,121.82µm
_13253_,121.77µm
_07458_,121.72µm
_02508_,121.67µm
_06456_,121.67µm
_10227_,121.67µm
_14028_,121.67µm
net641,121.67µm
net3628,121.67µm
_02798_,121.62µm
_06482_,121.62µm
_16375_,121.62µm
net2919,121.62µm
net3101,121.62µm
_10890_,121.57µm
_14840_,121.57µm
net55,121.57µm
_11566_,121.52µm
net92,121.52µm
net1229,121.52µm
net3356,121.52µm
_01934_,121.32µm
net140,121.21µm
net589,121.16µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[11\]\[0\],121.11µm
net3584,121.11µm
_11413_,121.06µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[2\].mac_inst.o_result\[1\],121.06µm
u_integration_final.integration_inst.reg_bank_inst.matrix_signed\[3\]\[0\],121.06µm
net1202,121.06µm
net2480,121.06µm
_04942_,121.01µm
_10400_,121.01µm
_11362_,121.01µm
_16292_,121.01µm
_16459_,121.01µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[2\].COL_LOOP\[1\].mac_inst.product\[12\],121.01µm
net381,121.01µm
net3023,121.01µm
net4125,121.01µm
net4126,121.01µm
_09433_,120.96µm
_10908_,120.96µm
_10989_,120.96µm
_15516_,120.96µm
net3520,120.96µm
net3679,120.96µm
net3913,120.96µm
_17226_,120.72µm
_11235_,120.65µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[15\]\[6\],120.65µm
net2674,120.55µm
_02410_,120.5µm
_10810_,120.5µm
_16334_,120.5µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[2\].COL_LOOP\[2\].mac_inst.product\[9\],120.5µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[14\]\[3\],120.5µm
net1443,120.5µm
_13983_,120.45µm
net2270,120.45µm
net3293,120.45µm
net4167,120.45µm
net4413,120.45µm
net4502,120.45µm
_01883_,120.4µm
_03367_,120.4µm
_08136_,120.4µm
_08222_,120.4µm
_09115_,120.4µm
_09158_,120.4µm
_16235_,120.4µm
net445,120.4µm
net3216,120.4µm
_10065_,120.14µm
net545,120.04µm
net4037,120.01µm
_03975_,119.99µm
_06432_,119.99µm
net751,119.99µm
net2324,119.99µm
net2833,119.94µm
net2848,119.94µm
_03097_,119.89µm
_09161_,119.89µm
net1,119.89µm
net42,119.89µm
net1534,119.89µm
net4031,119.89µm
net4535,119.89µm
_08047_,119.84µm
net1499,119.58µm
net345,119.45µm
net1918,119.43µm
_07651_,119.38µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[2\].COL_LOOP\[0\].mac_inst.product\[0\],119.38µm
u_integration_final.integration_inst.reg_bank_inst.rows_b\[0\],119.38µm
net706,119.38µm
net868,119.38µm
_03096_,119.33µm
_06508_,119.33µm
_11108_,119.33µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[2\].mac_inst.product\[11\],119.33µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[30\]\[5\],119.33µm
net3728,119.33µm
_12022_,119.28µm
net326,119.28µm
net3511,119.28µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[29\]\[1\],118.97µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[29\]\[5\],118.92µm
net225,118.89µm
u_integration_final.integration_inst.command_parser_inst.o_matrix_rows\[0\],118.87µm
net3230,118.87µm
_08536_,118.82µm
_11118_,118.82µm
_13278_,118.82µm
net911,118.82µm
_04397_,118.77µm
_06784_,118.77µm
_08480_,118.77µm
net904,118.77µm
net2884,118.77µm
_04393_,118.72µm
_09300_,118.72µm
net2454,118.72µm
net3658,118.72µm
net4492,118.72µm
_07550_,118.52µm
net989,118.36µm
_08025_,118.31µm
u_integration_final.integration_inst.quantizer_inst.scaled_data\[20\],118.31µm
net1082,118.31µm
net2418,118.31µm
_08050_,118.26µm
net3427,118.26µm
_10449_,118.21µm
_10956_,118.21µm
net2120,118.21µm
net3315,118.21µm
_04154_,118.16µm
u_integration_final.integration_inst.command_parser_inst.o_matrix_cols\[0\],118.16µm
net3194,118.16µm
net3692,118.16µm
_13257_,118.06µm
net1413,117.88µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[0\].COL_LOOP\[2\].mac_inst.product\[13\],117.75µm
net1690,117.75µm
net2921,117.75µm
_05459_,117.7µm
net4277,117.7µm
net4102,117.65µm
_02146_,117.6µm
_10352_,117.6µm
_10988_,117.6µm
net124,117.6µm
net1747,117.6µm
net2420,117.6µm
net2783,117.6µm
net2876,117.6µm
_06433_,117.24µm
_15486_,117.24µm
_01845_,117.19µm
_10466_,117.19µm
_03288_,117.14µm
_06799_,117.14µm
_07509_,117.14µm
_08004_,117.14µm
net3534,117.14µm
_07194_,117.09µm
_07879_,117.09µm
_10902_,117.09µm
_17152_,117.09µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[1\].mac_inst.product\[12\],117.09µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[21\]\[5\],117.09µm
net370,117.09µm
net3996,117.09µm
net554,117.05µm
_16547_,117.04µm
net203,117.04µm
net3870,117.04µm
_07457_,116.68µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[24\]\[7\],116.63µm
net2710,116.63µm
_10110_,116.58µm
net931,116.58µm
net2989,116.58µm
net3024,116.58µm
_08385_,116.53µm
_09511_,116.53µm
_10342_,116.53µm
_14578_,116.53µm
net82,116.53µm
net4358,116.53µm
_00151_,116.48µm
u_integration_final.integration_inst.command_parser_inst.o_uart_tx_new,116.48µm
net1046,116.22µm
_17217_,116.17µm
_10836_,116.12µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[30\]\[2\],116.07µm
net310,116.07µm
net2053,116.07µm
net3604,116.07µm
net3769,116.07µm
_07461_,116.02µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[31\]\[4\],116.02µm
net725,116.02µm
net4071,116.02µm
net4135,116.02µm
u_integration_final.integration_inst.quantizer_inst.scaled_data\[29\],115.97µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[16\]\[2\],115.97µm
_08224_,115.92µm
_12197_,115.92µm
_10867_,115.56µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[10\]\[0\],115.56µm
net508,115.56µm
net2933,115.56µm
_11231_,115.51µm
_16559_,115.51µm
net44,115.51µm
net2295,115.51µm
net3123,115.51µm
_03375_,115.46µm
net3155,115.46µm
_01611_,115.41µm
_02009_,115.41µm
_09863_,115.41µm
_12198_,115.41µm
net3707,115.41µm
net3865,115.41µm
_06820_,115.36µm
_11554_,115.36µm
net1521,115.36µm
net1664,115.36µm
net2812,115.02µm
net449,115µm
net845,115µm
_08436_,114.95µm
_08496_,114.95µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[0\].mac_inst.product\[7\],114.95µm
net1823,114.95µm
clknet_leaf_54_i_clk,114.95µm
u_integration_final.integration_inst.command_parser_inst.o_quantizer_scale\[6\],114.9µm
_00125_,114.85µm
_07430_,114.85µm
_10842_,114.85µm
_14608_,114.85µm
_15611_,114.85µm
_17290_,114.85µm
net4109,114.85µm
_16927_,114.8µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[2\].COL_LOOP\[1\].mac_inst.product\[11\],114.8µm
net2165,114.72µm
net824,114.64µm
_14896_,114.49µm
u_integration_final.integration_inst.quantizer_inst.scaled_data\[47\],114.49µm
net837,114.39µm
net882,114.39µm
_14875_,114.34µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[21\]\[2\],114.34µm
net2287,114.34µm
net3437,114.34µm
net224,114.33µm
_03280_,114.29µm
_07992_,114.29µm
_14610_,114.29µm
_16314_,114.29µm
net40,114.29µm
net430,114.29µm
net899,114.29µm
net1688,114.29µm
net2255,114.29µm
net2333,114.29µm
_11002_,114.24µm
_11026_,114.24µm
net363,114.24µm
_11145_,113.83µm
net3516,113.83µm
_09042_,113.78µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[18\]\[7\],113.78µm
u_integration_final.integration_inst.reg_bank_inst.matrix_cols_st\[1\],113.78µm
net1116,113.78µm
net1569,113.78µm
net1888,113.78µm
net2897,113.78µm
net3650,113.78µm
_11082_,113.73µm
net2002,113.73µm
_10992_,113.68µm
u_integration_final.integration_inst.quantizer_inst.zp_1\[7\],113.68µm
u_integration_final.integration_inst.command_parser_inst.o_clamp_max\[4\],113.37µm
net2472,113.32µm
_02652_,113.27µm
_08549_,113.27µm
_10910_,113.27µm
net2785,113.27µm
net3283,113.27µm
_11404_,113.22µm
_13561_,113.17µm
net2873,113.17µm
net4340,113.12µm
_14121_,112.71µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[2\].mac_inst.product\[1\],112.71µm
net1084,112.66µm
net1636,112.66µm
net2819,112.66µm
_07419_,112.61µm
_09054_,112.61µm
_13028_,112.61µm
_14035_,112.61µm
u_integration_final.integration_inst.command_parser_inst.o_quantizer_scale\[13\],112.61µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[0\].COL_LOOP\[1\].mac_inst.product\[4\],112.61µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[2\].COL_LOOP\[2\].mac_inst.product\[11\],112.61µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[16\]\[7\],112.61µm
net623,112.61µm
net2023,112.61µm
net2197,112.61µm
_08372_,112.56µm
_15309_,112.56µm
_08537_,112.27µm
_11099_,112.15µm
net306,112.15µm
_04866_,112.1µm
_07450_,112.1µm
_11096_,112.1µm
_17017_,112.1µm
net1158,112.1µm
_08036_,112.05µm
_15549_,112.05µm
_16616_,112.05µm
net1908,112.05µm
net2336,112µm
net4010,112µm
net4307,112µm
_08643_,111.97µm
_10829_,111.64µm
_11311_,111.64µm
_17115_,111.64µm
net287,111.64µm
_14756_,111.59µm
u_integration_final.integration_inst.quantizer_inst.scaled_data\[19\],111.59µm
net2236,111.59µm
net2900,111.59µm
_05357_,111.54µm
_07479_,111.54µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[2\].mac_inst.product\[10\],111.54µm
net2202,111.54µm
net2274,111.54µm
_03286_,111.49µm
_00078_,111.44µm
_11536_,111.44µm
_14749_,111.44µm
_15332_,111.44µm
net1525,111.44µm
net3187,111.44µm
net3647,111.44µm
net3709,111.44µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[26\]\[4\],111.18µm
net627,111.13µm
_01835_,111.03µm
net459,111.03µm
net1802,111.02µm
_10627_,110.98µm
_11057_,110.98µm
_13474_,110.98µm
net485,110.98µm
net2395,110.98µm
net103,110.93µm
net2189,110.93µm
_08038_,110.88µm
_16147_,110.88µm
net195,110.88µm
net3422,110.88µm
net4554,110.88µm
_07598_,110.67µm
net2939,110.52µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[22\]\[7\],110.47µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[9\]\[4\],110.47µm
_06412_,110.42µm
_16424_,110.42µm
net86,110.42µm
net1030,110.42µm
net2635,110.42µm
net3572,110.42µm
_00153_,110.37µm
_06686_,110.37µm
_10962_,110.37µm
_11081_,110.37µm
_15617_,110.37µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[7\]\[3\],110.37µm
net1781,110.37µm
net3575,110.37µm
net2953,110.32µm
net2614,109.96µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[0\].COL_LOOP\[1\].mac_inst.product\[5\],109.91µm
_10586_,109.86µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[23\]\[3\],109.86µm
net2797,109.86µm
_06888_,109.81µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[0\].COL_LOOP\[0\].mac_inst.product\[10\],109.81µm
net495,109.81µm
net1029,109.81µm
net2378,109.81µm
_02148_,109.76µm
_07377_,109.76µm
net1138,109.76µm
net4103,109.76µm
_00103_,109.55µm
u_integration_final.integration_inst.command_parser_inst.o_quantizer_scale\[20\],109.5µm
net2752,109.41µm
_15059_,109.4µm
_08529_,109.35µm
net3774,109.35µm
_03365_,109.3µm
_12439_,109.3µm
_15348_,109.3µm
_11537_,109.25µm
_12187_,109.25µm
_16921_,109.25µm
u_integration_final.integration_inst.quantizer_inst.scaled_data\[31\],109.25µm
u_integration_final.uart_inst.ur.inSync\[1\],109.25µm
net999,109.25µm
_03100_,109.2µm
_15500_,109.2µm
u_integration_final.integration_inst.quantizer_inst.scaled_data\[6\],109.2µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[21\]\[7\],109.2µm
net3703,109.2µm
u_integration_final.integration_inst.reg_bank_inst.rows_a\[1\],108.94µm
_07175_,108.89µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[3\]\[1\],108.89µm
net4559,108.79µm
_08403_,108.74µm
_12205_,108.74µm
_14036_,108.74µm
net312,108.74µm
net580,108.74µm
net2180,108.74µm
net2995,108.74µm
_03261_,108.69µm
_03617_,108.69µm
u_integration_final.integration_inst.command_parser_inst.i_uart_rx_data\[2\],108.69µm
u_integration_final.integration_inst.quantizer_inst.scaled_data\[18\],108.69µm
net466,108.69µm
net4059,108.69µm
net4391,108.69µm
net862,108.66µm
_03252_,108.64µm
_10743_,108.64µm
net418,108.64µm
net1106,108.64µm
net4168,108.64µm
net298,108.5µm
u_integration_final.integration_inst.command_parser_inst.o_quantizer_scale\[14\],108.38µm
_13075_,108.28µm
net132,108.23µm
_06404_,108.18µm
_10959_,108.18µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[9\]\[5\],108.18µm
net859,108.18µm
net4629,108.18µm
_15023_,108.13µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[3\]\[0\],108.13µm
net3054,108.13µm
net3223,108.13µm
net3663,108.13µm
net120,108.08µm
net1901,108.08µm
net2836,108.08µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[35\]\[6\],107.77µm
u_integration_final.integration_inst.command_parser_inst.byte_count\[2\],107.72µm
_01910_,107.67µm
_17116_,107.67µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[18\]\[4\],107.67µm
net993,107.67µm
_07200_,107.62µm
_08123_,107.62µm
net208,107.62µm
net351,107.62µm
net761,107.62µm
_10071_,107.57µm
net1522,107.57µm
net2574,107.57µm
_02232_,107.52µm
_03249_,107.52µm
net222,107.52µm
net304,107.52µm
_07328_,107.16µm
net877,107.16µm
_06460_,107.11µm
_08517_,107.11µm
net274,107.11µm
net3485,107.11µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[2\].mac_inst.product\[6\],107.06µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[22\]\[1\],107.06µm
net3445,107.06µm
_03532_,107.01µm
_06429_,107.01µm
_06889_,107.01µm
_07551_,107.01µm
_16468_,107.01µm
net996,107.01µm
net1493,107.01µm
net1517,107.01µm
net1686,107.01µm
_00075_,106.96µm
_07791_,106.96µm
net1527,106.96µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[20\]\[4\],106.7µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[3\]\[6\],106.6µm
u_integration_final.uart_inst.txBusy,106.6µm
_14021_,106.55µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[0\].COL_LOOP\[0\].mac_inst.o_result\[0\],106.55µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[2\].COL_LOOP\[0\].mac_inst.product\[15\],106.55µm
net2583,106.55µm
net433,106.5µm
net3656,106.5µm
_10744_,106.45µm
_16651_,106.45µm
net1532,106.45µm
net1951,106.45µm
_07621_,106.4µm
_16546_,106.4µm
net563,106.4µm
net2500,106.4µm
net476,106.33µm
net437,106.12µm
net2631,106.07µm
_12245_,105.99µm
_12333_,105.99µm
net1134,105.99µm
net4198,105.99µm
_11233_,105.94µm
net438,105.94µm
net1090,105.94µm
net2424,105.94µm
net3590,105.94µm
u_integration_final.integration_inst.quantizer_inst.scaled_data\[7\],105.89µm
net3139,105.89µm
net3841,105.89µm
_04610_,105.84µm
_08190_,105.84µm
_11395_,105.84µm
u_integration_final.integration_inst.reg_bank_inst.rows_a_d\[3\]\[1\],105.84µm
net125,105.84µm
net267,105.84µm
net523,105.61µm
_07392_,105.48µm
_10835_,105.43µm
_11184_,105.43µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[9\]\[3\],105.43µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[12\]\[0\],105.38µm
_10994_,105.33µm
_15507_,105.33µm
_16367_,105.33µm
net43,105.33µm
net153,105.33µm
net392,105.33µm
net395,105.33µm
net4005,105.33µm
_08035_,105.28µm
_14661_,105.28µm
_14738_,105.28µm
net282,105.28µm
net1200,105.28µm
net2277,105.28µm
net3110,105.28µm
net277,105.02µm
net2018,104.95µm
net2733,104.94µm
u_integration_final.integration_inst.quantizer_inst.added_data\[6\],104.92µm
_03524_,104.77µm
_04715_,104.77µm
_08010_,104.77µm
_11134_,104.77µm
_12290_,104.77µm
u_integration_final.integration_inst.quantizer_inst.scaled_data\[35\],104.77µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[32\]\[2\],104.77µm
net104,104.77µm
net160,104.77µm
net2115,104.77µm
_06810_,104.72µm
_02657_,104.46µm
_11153_,104.41µm
net1445,104.36µm
net2975,104.36µm
_08555_,104.31µm
_09291_,104.31µm
_01788_,104.26µm
_11168_,104.26µm
net1073,104.26µm
net4360,104.26µm
_06391_,104.21µm
_10886_,104.21µm
net838,104.21µm
_03883_,104.16µm
_08087_,104.16µm
_11202_,104.16µm
_15565_,104.16µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[0\]\[7\],104.16µm
net581,104.16µm
net1763,104.16µm
_06927_,103.9µm
net2487,103.85µm
_11214_,103.8µm
_03368_,103.75µm
_10883_,103.75µm
_09809_,103.7µm
u_integration_final.integration_inst.quantizer_inst.scaled_data\[26\],103.7µm
net2630,103.7µm
net2993,103.7µm
_08007_,103.65µm
_08029_,103.65µm
_13272_,103.65µm
_14210_,103.65µm
net56,103.65µm
net610,103.65µm
net1179,103.65µm
_11546_,103.6µm
u_integration_final.integration_inst.reg_bank_inst.rows_a_d\[0\]\[1\],103.6µm
net20,103.6µm
net804,103.6µm
_11227_,103.19µm
_11480_,103.19µm
_04458_,103.14µm
_08041_,103.14µm
_11042_,103.14µm
_11338_,103.14µm
_12411_,103.14µm
u_integration_final.integration_inst.quantizer_inst.scaled_data\[30\],103.14µm
_04413_,103.09µm
net88,103.09µm
net613,103.09µm
net992,103.09µm
net3680,103.09µm
_00076_,103.04µm
_00152_,103.04µm
_17405_,103.04µm
net815,103.04µm
net1679,103.04µm
_09416_,102.68µm
_17179_,102.63µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[21\]\[0\],102.63µm
_07590_,102.58µm
_10872_,102.58µm
_12224_,102.58µm
net1043,102.58µm
_01624_,102.53µm
_03258_,102.53µm
_11553_,102.53µm
net442,102.53µm
net1787,102.53µm
net3128,102.53µm
net1489,102.48µm
net3644,102.48µm
net4007,102.48µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[6\]\[1\],102.17µm
_09908_,102.12µm
_13900_,102.07µm
u_integration_final.integration_inst.quantizer_inst.scaled_data\[17\],102.07µm
net1545,102.07µm
_11097_,102.02µm
u_integration_final.integration_inst.mac_grid_inst.valid_array\[1\]\[0\],102.02µm
u_integration_final.integration_inst.reg_bank_inst.rows_a_d\[3\]\[0\],102.02µm
net579,102.02µm
net2175,102.02µm
net3205,102.02µm
_00080_,101.97µm
_10815_,101.97µm
u_integration_final.integration_inst.quant_op_data\[4\],101.97µm
net61,101.97µm
net4512,101.97µm
_10679_,101.92µm
_13991_,101.92µm
u_integration_final.uart_inst.ut.dataBuf\[7\],101.92µm
net4006,101.85µm
u_integration_final.integration_inst.command_parser_inst.o_shift_row,101.61µm
net154,101.51µm
net1076,101.51µm
_01784_,101.46µm
_08433_,101.46µm
u_integration_final.integration_inst.quantizer_inst.scaled_data\[21\],101.46µm
net2213,101.46µm
_01791_,101.41µm
_03305_,101.41µm
_03686_,101.41µm
_07975_,101.41µm
_10742_,101.41µm
net159,101.41µm
net3713,101.36µm
_06627_,100.9µm
_08039_,100.9µm
net622,100.9µm
net3568,100.9µm
_02011_,100.85µm
_08534_,100.85µm
net29,100.85µm
net3557,100.85µm
_04705_,100.8µm
_08230_,100.8µm
_08538_,100.8µm
_09545_,100.8µm
_01973_,100.62µm
net143,100.46µm
_14755_,100.39µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[15\]\[3\],100.39µm
_09719_,100.34µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[13\]\[2\],100.34µm
net3237,100.34µm
net3372,100.34µm
net4119,100.34µm
_04952_,100.29µm
_08512_,100.29µm
_10059_,100.29µm
_13514_,100.29µm
net1207,100.29µm
_07466_,100.24µm
net2477,100.24µm
net2483,100.08µm
net945,100.02µm
net3997,99.89µm
_03978_,99.88µm
_12443_,99.88µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[14\]\[5\],99.88µm
_14270_,99.78µm
u_integration_final.integration_inst.command_parser_inst.o_data_read,99.78µm
_17212_,99.73µm
net21,99.73µm
net537,99.73µm
net3595,99.73µm
_08934_,99.68µm
_13955_,99.68µm
_11580_,99.32µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[22\]\[6\],99.32µm
_10682_,99.27µm
_04943_,99.17µm
_13042_,99.17µm
u_integration_final.integration_inst.reg_bank_inst.cols_a_d\[3\]\[1\],99.17µm
_08056_,99.12µm
_10639_,99.12µm
net69,99.12µm
net447,99.12µm
net2498,99.12µm
net415,98.86µm
net839,98.76µm
net150,98.72µm
_02640_,98.71µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[6\]\[7\],98.71µm
net1100,98.71µm
_01924_,98.66µm
net2856,98.66µm
_07405_,98.61µm
